City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
40,nadi,-17.8,177.4167,24.0,78,75,2.06,FJ,1697218845
41,hamilton,39.1834,-84.5333,25.04000000000002,55,0,3.09,US,1697218847
42,priargunsk,50.3691,119.1012,8.78000000000003,55,54,2.65,RU,1697219081
43,hermanus,-34.4187,19.2345,14.840000000000032,79,51,5.04,ZA,1697218866
44,upper hutt,-41.1383,175.0502,13.730000000000018,94,100,9.11,NZ,1697219081
45,puerto natales,-51.7236,-72.4875,13.25,44,40,9.26,CL,1697219082
46,isafjordur,66.0755,-23.124,-0.9799999999999613,69,40,3.09,IS,1697219082
47,bejaia,36.7559,5.0843,25.600000000000023,53,20,4.63,DZ,1697219082
48,paragominas,-2.9667,-47.4833,37.710000000000036,25,70,1.52,BR,1697219082
49,darwin,-12.4611,130.8418,27.99000000000001,80,24,2.24,AU,1697219082
50,qaqortoq,60.7167,-46.0333,4.730000000000018,55,21,3.02,GL,1697219083
51,fale old settlement,-9.3852,-171.2468,28.450000000000045,71,83,10.73,TK,1697219083
52,happy valley-goose bay,53.3168,-60.3315,8.170000000000016,93,100,6.69,CA,1697219083
53,aasiaat,68.7098,-52.8699,-1.9699999999999704,91,100,8.75,GL,1697219083
54,znamenskoye,57.1281,73.8282,6.110000000000014,69,100,4.25,RU,1697219083
55,idri,27.5,13.2667,26.730000000000018,25,0,3.71,LY,1697219084
56,georgetown,5.4112,100.3354,27.960000000000036,92,40,3.13,MY,1697218885
57,nemuro,43.3236,145.575,13.800000000000011,70,0,3.69,JP,1697219084
58,udachny,66.4167,112.4,-6.739999999999952,65,90,2.8,RU,1697219084
59,margaret river,-33.95,115.0667,11.720000000000027,92,8,5.09,AU,1697219084
60,thompson,55.7435,-97.8558,12.090000000000032,66,0,2.57,CA,1697219084
61,karagay,58.2667,54.9368,7.2000000000000455,78,85,6.96,RU,1697219085
62,hithadhoo,-0.6,73.0833,27.430000000000007,79,62,4.67,MV,1697219085
63,bredasdorp,-34.5322,20.0403,12.82000000000005,89,12,2.12,ZA,1697219085
64,klyuchi,52.2667,79.1667,5.6299999999999955,61,41,4.05,RU,1697219085
65,lewiston orchards,46.3804,-116.9754,15.930000000000007,70,0,2.57,US,1697219085
66,punta arenas,-53.15,-70.9167,11.010000000000048,53,0,16.98,CL,1697219042
67,college,64.8569,-147.8028,-2.009999999999991,83,75,0.0,US,1697219086
68,celestun,20.8667,-90.4,30.160000000000025,76,39,3.36,MX,1697219086
69,moires,35.0532,24.8744,21.420000000000016,67,34,0.89,GR,1697218910
70,berezovyy,51.6667,135.7,8.180000000000007,80,64,2.06,RU,1697219087
71,geraldton,-28.7667,114.6,14.230000000000018,77,3,0.0,AU,1697219087
72,igarka,67.4667,86.5833,0.8300000000000409,89,98,5.79,RU,1697219087
73,lavington,-36.05,146.9333,12.629999999999995,100,96,0.89,AU,1697219087
74,coquimbo,-29.9533,-71.3436,15.850000000000023,72,75,5.66,CL,1697219088
75,yichang,30.7144,111.2847,16.170000000000016,78,100,1.72,CN,1697219088
76,san patricio,28.017,-97.5169,32.14000000000004,55,0,1.0,US,1697219088
77,lerwick,60.1545,-1.1494,8.0,71,90,13.6,GB,1697219088
78,ushuaia,-54.8,-68.3,8.810000000000002,68,75,15.43,AR,1697219088
79,sabang,5.8933,95.3214,27.129999999999995,80,99,3.41,ID,1697219089
80,liwale,-9.7667,37.9333,26.04000000000002,45,59,4.55,TZ,1697219089
81,saipan,15.1355,145.701,27.390000000000043,94,75,2.06,MP,1697219089
82,palmer,42.1584,-72.3287,17.30000000000001,48,20,2.06,US,1697219089
83,flekkefjord,58.2971,6.6607,11.640000000000043,83,99,7.22,NO,1697219089
84,bilibino,68.0546,166.4372,-6.689999999999998,95,100,1.9,RU,1697219090
85,redcliff,-19.0333,29.7833,28.160000000000025,22,54,1.51,ZW,1697219090
86,chui,-33.6971,-53.4616,16.060000000000002,44,2,3.79,UY,1697219090
87,olonkinbyen,70.9221,-8.7187,-1.8100000000000023,77,98,10.63,SJ,1697219090
88,placido de castro,-10.3353,-67.1856,39.76000000000005,26,44,0.69,BR,1697219091
89,iqaluit,63.7506,-68.5145,0.8500000000000227,86,75,1.54,CA,1697219091
90,turinsk,58.0458,63.696,3.8799999999999955,67,100,4.02,RU,1697219091
91,ohafia-ifigh,5.6146,7.8119,24.640000000000043,92,92,1.3,NG,1697219091
92,wailua homesteads,22.0669,-159.378,22.24000000000001,94,0,3.09,US,1697219091
93,al hufuf,25.3646,49.5653,31.189999999999998,11,0,0.0,SA,1697219092
94,villa gesell,-37.2639,-56.973,17.52000000000004,44,0,4.48,AR,1697219092
95,nadym,65.5333,72.5167,1.0,95,100,5.46,RU,1697219092
96,tegueste,28.5167,-16.3167,31.640000000000043,18,0,3.09,ES,1697219092
97,panjab,34.388,67.0233,7.710000000000036,47,5,1.95,AF,1697219093
98,whitehorse,60.7161,-135.0538,8.230000000000018,81,75,4.12,CA,1697219064
99,uturoa,-16.7333,-151.4333,25.910000000000025,78,5,8.14,PF,1697219093
100,lompoc,34.6391,-120.4579,25.510000000000048,60,100,1.34,US,1697219093
101,la'ie,21.6477,-157.9253,26.170000000000016,80,16,0.89,US,1697219094
102,ola,59.5833,151.2833,-1.9899999999999523,62,94,2.47,RU,1697219094
103,jamestown,42.097,-79.2353,14.450000000000045,59,75,3.09,US,1697218812
104,praia da vitoria,38.7333,-27.0667,20.140000000000043,88,20,4.3,PT,1697219094
105,utrik,11.2278,169.8474,27.980000000000018,79,45,5.75,MH,1697219094
106,invercargill,-46.4,168.35,11.120000000000005,74,91,1.83,NZ,1697219095
107,polyarnyy,69.1989,33.4478,1.3700000000000045,81,91,2.77,RU,1697219095
108,vorgashor,67.5833,63.95,-0.9599999999999795,77,100,2.38,RU,1697219095
109,mangaratiba,-22.9597,-44.0406,21.480000000000018,93,100,3.66,BR,1697219073
110,ilulissat,69.2167,-51.1,0.010000000000047748,93,100,7.2,GL,1697219095
111,okha,53.5739,142.9478,6.760000000000048,91,6,11.03,RU,1697219096
112,sovetskaya gavan',48.9723,140.2878,10.610000000000014,63,66,3.96,RU,1697219096
113,badger,64.8,-147.5333,-2.0499999999999545,84,75,0.0,US,1697219096
114,lan sak,15.4529,99.5761,24.08000000000004,95,100,1.8,TH,1697219096
115,port elizabeth,-33.918,25.5701,15.170000000000016,97,75,3.09,ZA,1697219097
116,marka,1.7159,44.7717,25.970000000000027,86,45,4.13,SO,1697219097
117,yuzhno-kurilsk,44.0306,145.8556,12.990000000000009,82,0,2.68,RU,1697219097
118,valozhyn,54.0909,26.5225,9.620000000000005,65,99,4.6,BY,1697219097
119,ponta delgada,37.7333,-25.6667,21.400000000000034,88,40,4.63,PT,1697219098
120,anadyr,64.75,177.4833,-0.7199999999999704,92,0,3.0,RU,1697219098
121,bandarbeyla,9.4942,50.8122,26.670000000000016,85,6,3.52,SO,1697219098
122,usinsk,65.9939,57.5281,-1.0699999999999932,98,100,2.24,RU,1697219098
123,bom jesus da lapa,-13.255,-43.4181,39.94,13,21,1.23,BR,1697218973
124,colonia,50.9333,6.95,22.760000000000048,62,0,3.6,DE,1697219099
125,porto novo,6.4965,2.6036,27.900000000000034,82,76,2.85,BJ,1697219099
126,touros,-5.1989,-35.4608,28.879999999999995,65,2,7.74,BR,1697219099
127,hwange,-18.3693,26.5019,33.200000000000045,22,96,1.7,ZW,1697219099
128,guercif,34.2257,-3.3536,29.590000000000032,21,14,1.77,MA,1697219100
129,codrington,-38.2667,141.9667,12.689999999999998,78,100,8.2,AU,1697219100
130,east london,-33.0153,27.9116,16.52000000000004,94,100,7.72,ZA,1697219100
131,zabol,32.25,67.25,17.350000000000023,34,4,7.93,AF,1697219100
132,crane,31.3974,-102.3501,23.650000000000034,13,0,5.51,US,1697219101
133,nago,26.5881,127.9761,24.470000000000027,61,44,6.27,JP,1697219101
134,bukama,-9.2,25.85,23.129999999999995,81,87,2.74,CD,1697219101
135,saint-philippe,-21.3585,55.7679,22.77000000000004,88,57,1.2,RE,1697219101
136,teluknaga,-6.0989,106.6381,29.24000000000001,78,20,1.54,ID,1697219102
137,remire-montjoly,4.9167,-52.2667,33.02000000000004,62,20,6.17,GF,1697219102
138,nova vicosa,-17.8919,-39.3719,28.0,67,63,7.57,BR,1697219102
139,kerikeri,-35.2268,173.9474,7.170000000000016,91,12,1.87,NZ,1697219102
140,andergrove,-21.0833,149.1833,19.25,79,7,1.72,AU,1697219103
141,ocos,14.5094,-92.1933,31.100000000000023,74,31,2.5,GT,1697219103
142,edson,53.5835,-116.4356,5.080000000000041,100,100,3.6,CA,1697219103
143,jinchang,38.4953,102.1739,11.879999999999995,35,17,3.11,CN,1697219104
144,onguday,50.75,86.15,6.8700000000000045,94,100,0.25,RU,1697219104
145,tolanaro,-25.0319,46.9987,24.04000000000002,88,20,7.2,MG,1697219104
146,brazzaville,-4.2658,15.2832,30.370000000000005,54,55,2.32,CG,1697219104
147,west island,-12.1568,96.8225,24.99000000000001,83,100,4.63,CC,1697219104
148,simoca,-27.2627,-65.3565,25.960000000000036,17,5,3.47,AR,1697219105
149,sisimiut,66.9395,-53.6735,2.3500000000000227,70,100,5.71,GL,1697219105
150,burang,30.25,81.1667,3.32000000000005,78,59,1.9,CN,1697219105
151,zvolen,48.5744,19.1532,16.57000000000005,76,88,0.94,SK,1697219105
152,waingapu,-9.6567,120.2641,25.420000000000016,83,31,3.21,ID,1697219106
153,akureyri,65.6835,-18.0878,-0.03999999999996362,74,75,4.63,IS,1697219106
154,atafu village,-8.5421,-172.5159,28.660000000000025,75,85,9.9,TK,1697219106
155,daru,-9.0763,143.2092,24.260000000000048,94,99,3.75,PG,1697219107
156,kudymkar,59.0173,54.656,5.430000000000007,81,100,6.15,RU,1697219107
157,ketchikan,55.3422,-131.6461,11.990000000000009,87,0,3.09,US,1697219107
158,balaklava,44.5,33.6,17.220000000000027,46,100,0.42,UA,1697219108
159,pakokku,21.3333,95.1,25.390000000000043,86,27,0.33,MM,1697219108
160,lamar,33.6668,-95.5836,24.950000000000045,73,100,3.6,US,1697219108
161,brookings,44.3114,-96.7984,7.32000000000005,96,100,7.2,US,1697219000
162,zheleznogorsk,52.331,35.3711,8.920000000000016,71,2,2.68,RU,1697219108
163,aripuana,-9.1667,-60.6333,38.22000000000003,26,35,0.99,BR,1697219109
164,cooper's town,26.8667,-77.5167,28.689999999999998,82,100,5.76,BS,1697219109
165,bedford,52.1346,-0.4663,12.629999999999995,97,75,6.17,GB,1697219109
166,bargaal,11.2864,51.0773,27.310000000000002,82,20,1.49,SO,1697219109
167,longyearbyen,78.2186,15.6401,-0.08999999999997499,74,75,9.77,SJ,1697219109
168,hell-ville,-13.4,48.2667,26.920000000000016,80,6,2.25,MG,1697219110
169,cukai,4.25,103.4167,26.970000000000027,85,28,1.11,MY,1697219110
170,cidreira,-30.1811,-50.2056,16.54000000000002,59,56,4.19,BR,1697219110
171,ust-nera,64.5667,143.2,-12.099999999999966,95,100,2.24,RU,1697219110
172,cay,38.5917,31.0286,16.150000000000034,42,0,2.05,TR,1697219111
173,reggane,26.7158,0.1714,31.129999999999995,16,18,3.31,DZ,1697219111
174,mount gambier,-37.8333,140.7667,12.32000000000005,79,100,5.7,AU,1697219111
175,makaha,21.4694,-158.2175,26.140000000000043,83,100,2.06,US,1697219111
176,stanley,54.868,-1.6985,9.770000000000039,79,0,8.75,GB,1697219111
177,kumalarang,7.7478,123.1445,24.57000000000005,94,99,0.67,PH,1697219112
178,tura,25.5198,90.2201,21.25,80,0,1.11,IN,1697219112
179,st. john's,47.5649,-52.7093,13.770000000000039,96,100,4.63,CA,1697219033
180,taksimo,56.3444,114.8794,7.6200000000000045,55,100,1.79,RU,1697219112
181,pacific grove,36.6177,-121.9166,23.140000000000043,71,0,2.24,US,1697219112
182,kone,-21.0595,164.8658,18.879999999999995,92,4,1.92,NC,1697219112
183,port hueneme,34.1478,-119.1951,27.83000000000004,54,40,0.89,US,1697219113
184,kendari,-3.945,122.4989,23.54000000000002,92,47,0.75,ID,1697219113
185,burley,42.5357,-113.7928,14.610000000000014,60,40,1.34,US,1697219113
186,banda aceh,5.5577,95.3222,26.370000000000005,84,87,2.17,ID,1697219113
187,vila velha,-20.3297,-40.2925,30.970000000000027,79,20,6.69,BR,1697219108
188,mountain home,43.133,-115.6912,15.640000000000043,48,0,7.2,US,1697219114
189,iskateley,67.6803,53.1512,1.1200000000000045,76,100,4.02,RU,1697219114
190,marquette,46.5333,-87.6335,11.300000000000011,84,100,1.34,US,1697219114
191,guiuan,11.0333,125.7247,23.560000000000002,97,46,0.86,PH,1697219115
192,bridgewater,44.3835,-64.5155,14.79000000000002,82,30,7.2,CA,1697219115
193,polonnaruwa,7.9333,81.0,24.150000000000034,93,80,0.21,LK,1697219115
194,papao,-17.75,-149.55,26.82000000000005,72,35,7.49,PF,1697219115
195,kiama,-34.6833,150.8667,15.770000000000039,65,7,3.13,AU,1697219116
196,mar del plata,-38.0023,-57.5575,19.010000000000048,56,0,5.14,AR,1697219116
197,cambria,35.5641,-121.0808,23.680000000000007,34,83,1.94,US,1697219116
198,labrador city,52.9463,-66.9114,7.9500000000000455,87,100,3.6,CA,1697219116
199,seaside,36.6111,-121.8516,23.420000000000016,68,0,2.24,US,1697219117
200,elverum,60.8819,11.5623,7.160000000000025,97,100,3.29,NO,1697219117
201,betio village,1.358,172.9211,27.02000000000004,72,99,4.64,KI,1697219117
202,laguna,38.421,-121.4238,25.189999999999998,46,0,1.54,US,1697219117
203,lockwood,45.8191,-108.4149,8.010000000000048,83,100,3.09,US,1697219117
204,ciudad lazaro cardenas,17.9583,-102.2,29.150000000000034,71,15,1.84,MX,1697219118
205,upington,-28.4478,21.2561,21.210000000000036,26,0,2.06,ZA,1697219118
206,manacapuru,-3.2997,-60.6206,37.160000000000025,34,27,1.21,BR,1697219118
207,horta,38.5333,-28.6333,17.80000000000001,93,75,6.26,PT,1697219118
208,puerto baquerizo moreno,-0.9,-89.6,27.55000000000001,69,75,6.17,EC,1697218946
209,balakhta,55.38,91.6,2.1200000000000045,80,34,2.29,RU,1697219119
210,nogliki,51.8333,143.1667,11.860000000000014,70,67,5.81,RU,1697219119
211,bardai,11.65,7.2333,28.430000000000007,35,93,3.53,NG,1697219119
212,bamboo flat,11.7,92.7167,26.05000000000001,94,20,1.03,IN,1697219119
213,carnarvon,-24.8667,113.6333,23.360000000000014,68,73,8.49,AU,1697219120
214,lebu,-37.6167,-73.65,12.060000000000002,69,98,8.7,CL,1697218914
215,el calafate,-50.3408,-72.2768,8.980000000000018,71,5,4.62,AR,1697219120
216,nybro,56.7446,15.9071,14.020000000000039,91,100,8.55,SE,1697219120
217,monteros,-27.1674,-65.4983,26.450000000000045,20,24,3.36,AR,1697219120
218,tshabong,-26.05,22.45,21.620000000000005,16,3,4.61,BW,1697219121
219,lesnoy,57.6198,63.0784,4.860000000000014,79,99,5.98,RU,1697219121
220,grand falls-windsor,48.9332,-55.6649,12.5,95,100,1.79,CA,1697219121
221,ribeira grande,38.5167,-28.7,18.220000000000027,94,75,6.26,PT,1697219121
222,bubaque,11.2833,-15.8333,27.30000000000001,75,100,4.41,GW,1697219122
223,sandnessjoen,66.0217,12.6316,7.060000000000002,57,75,3.6,NO,1697219122
224,kingston,17.997,-76.7936,33.47000000000003,65,20,7.72,JM,1697218937
225,egilsstadir,65.2653,-14.3948,0.9500000000000455,75,75,8.23,IS,1697219122
226,tsiombe,-25.3,45.4833,24.260000000000048,81,23,0.91,MG,1697219122
227,ancud,-41.8697,-73.8203,9.680000000000007,81,52,9.94,CL,1697219123
228,kodiak,57.79,-152.4072,-3.269999999999982,93,0,2.57,US,1697219058
229,aguas vermelhas,-15.7472,-41.46,36.49000000000001,18,41,3.12,BR,1697219123
230,oranjemund,-28.55,16.4333,15.220000000000027,73,3,9.96,NA,1697219123
231,dunkirk,51.05,2.3667,18.970000000000027,43,100,15.16,FR,1697219123
232,mana,5.6592,-53.7767,30.310000000000002,67,90,5.9,GF,1697219124
233,lubango,-14.9172,13.4925,22.920000000000016,49,79,3.09,AO,1697219124
234,saint-laurent,45.5001,-73.6658,16.54000000000002,61,75,4.63,CA,1697219002
235,los angeles,34.0522,-118.2437,27.140000000000043,61,0,0.45,US,1697218841
236,mount pearl,47.5166,-52.7813,13.310000000000002,95,100,4.63,CA,1697219125
237,hoemul-li,41.4339,129.67,15.640000000000043,54,100,1.09,KP,1697219125
238,dali,25.7,100.1833,13.170000000000016,92,35,0.81,CN,1697219125
239,zapolyarnyy,69.4154,30.8136,-0.39999999999997726,92,49,1.78,RU,1697219125
240,bulayevo,54.9056,70.4439,8.760000000000048,44,100,7.03,KZ,1697219125
241,pisco,-13.7,-76.2167,22.230000000000018,73,0,3.6,PE,1697219126
242,anisoc,1.8658,10.7689,21.670000000000016,100,99,0.73,GQ,1697219126
243,hadibu,12.65,54.0333,27.439999999999998,75,54,3.23,YE,1697219126
244,barra de santo antonio,-9.4047,-35.5072,30.600000000000023,70,24,5.41,BR,1697219126
245,vrangel',42.7297,133.0839,14.189999999999998,61,100,2.45,RU,1697219126
246,luderitz,-26.6481,15.1594,16.99000000000001,66,0,11.02,NA,1697219127
247,sinabang,2.4803,96.3801,25.08000000000004,90,100,2.48,ID,1697219127
248,yunmeng chengguanzhen,31.0625,113.7655,17.430000000000007,68,100,1.14,CN,1697219127
249,kruisfontein,-34.0033,24.7314,12.330000000000041,91,68,2.41,ZA,1697219127
250,port arthur,38.8,121.2667,12.120000000000005,65,51,5.71,CN,1697219127
251,axim,4.8699,-2.2405,25.410000000000025,89,95,2.62,GH,1697219128
252,al ghayzah,16.2079,52.176,25.879999999999995,77,0,3.52,YE,1697219128
253,pimentel,-6.8367,-79.9342,24.160000000000025,64,0,5.66,PE,1697219128
254,ulladulla,-35.35,150.4667,9.870000000000005,69,15,4.56,AU,1697219128
255,asau,46.4333,26.4,12.510000000000048,86,38,1.77,RO,1697219128
256,coahuayana de hidalgo,18.7,-103.6583,30.32000000000005,66,2,2.11,MX,1697219129
257,kimbe,-5.5502,150.1429,24.05000000000001,94,64,1.26,PG,1697219129
258,canitas de felipe pescador,23.6,-102.7167,23.980000000000018,38,4,2.13,MX,1697219129
259,panorama,40.5878,23.0315,20.5,62,20,2.57,GR,1697219129
260,suva,-18.1416,178.4415,23.710000000000036,94,75,3.09,FJ,1697219129
261,vershino-darasunskiy,52.35,115.5167,8.57000000000005,49,99,4.72,RU,1697219130
262,sur,22.5667,59.5289,30.0,66,0,4.15,OM,1697219130
263,shizuishan,39.2333,106.7694,13.879999999999995,30,72,1.42,CN,1697219130
264,castillos,-34.1667,-53.8333,16.480000000000018,45,1,2.81,UY,1697219130
265,rabaul,-4.1967,152.1721,26.189999999999998,84,85,3.12,PG,1697219131
266,belmonte,-15.8631,-38.8828,27.55000000000001,69,97,5.91,BR,1697219131
267,enewetak,11.3474,162.3373,28.260000000000048,74,35,3.01,MH,1697219131
268,uyuni,-20.4597,-66.825,20.760000000000048,17,27,5.91,BO,1697219131
269,grenaa,56.4158,10.8783,15.120000000000005,97,100,7.73,DK,1697219131
270,bani suwayf,29.0744,31.0979,26.420000000000016,40,0,8.09,EG,1697219131
271,berberati,4.2612,15.7922,23.07000000000005,87,52,1.92,CF,1697219132
272,ulety,51.3572,112.4849,9.29000000000002,57,66,4.6,RU,1697219132
273,sona,45.4388,10.8255,22.75,67,75,1.03,IT,1697219132
274,walvis bay,-22.9575,14.5053,17.53000000000003,67,0,3.09,NA,1697219132
275,muynoq,43.7683,59.0214,11.439999999999998,49,2,3.89,UZ,1697219125
276,aitape,-3.1374,142.3475,26.850000000000023,85,32,2.41,PG,1697219133
277,ilheus,-14.7889,-39.0494,28.900000000000034,74,20,4.12,BR,1697219133
278,coronel dorrego,-38.7187,-61.2873,22.110000000000014,18,10,2.85,AR,1697219133
279,katsuren-haebaru,26.3369,127.8719,25.010000000000048,70,0,3.6,JP,1697219133
280,gloucester point,37.254,-76.4969,23.360000000000014,57,0,3.6,US,1697219134
281,ta`u,-14.2336,-169.5144,27.090000000000032,69,93,9.33,AS,1697219134
282,carutapera,-1.195,-46.02,28.08000000000004,78,56,8.91,BR,1697219134
283,port-gentil,-0.7193,8.7815,26.980000000000018,83,75,6.17,GA,1697219134
284,santiago de cuba,20.0247,-75.8219,31.060000000000002,74,40,3.09,CU,1697219135
285,qinnan,33.2531,119.9133,17.460000000000036,70,90,3.02,CN,1697219135
286,ed damer,17.5928,33.9592,33.14000000000004,17,0,2.87,SD,1697219135
287,smithers,54.7804,-127.1743,3.180000000000007,100,20,2.06,CA,1697219135
288,dadiya,9.6167,11.4333,29.920000000000016,42,17,1.61,NG,1697219135
289,sao miguel do araguaia,-13.275,-50.1628,42.07000000000005,13,44,1.26,BR,1697219136
290,rantauprapat,2.1,99.8333,23.129999999999995,98,60,0.89,ID,1697219136
291,minas de marcona,-15.2119,-75.1103,27.08000000000004,38,6,4.0,PE,1697219136
292,severo-yeniseyskiy,60.3725,93.0408,0.57000000000005,89,100,4.04,RU,1697219136
293,barabai,-2.5833,115.3833,24.230000000000018,81,60,0.86,ID,1697219136
294,palera,25.0167,79.2333,26.560000000000002,38,0,2.4,IN,1697219137
295,bikin,46.8161,134.26,9.04000000000002,79,0,1.49,RU,1697219137
296,san pedro de ycuamandiyu,-24.0917,-57.0764,27.860000000000014,27,78,2.92,PY,1697219137
297,vorkuta,67.5,64.0,-0.7599999999999909,77,100,2.06,RU,1697219137
298,najran,17.4924,44.1277,26.360000000000014,20,0,1.66,SA,1697219138
299,xinji,37.9028,115.2036,14.5,61,0,2.08,CN,1697219138
300,sierra grande,-41.606,-65.3557,20.850000000000023,21,14,7.45,AR,1697219138
301,mundybash,53.211,87.2983,2.7100000000000364,88,69,0.99,RU,1697219138
302,terme,41.2092,36.9739,12.960000000000036,88,0,1.62,TR,1697219138
303,ugoofaaru,5.6667,73.0,26.760000000000048,83,100,4.21,MV,1697219139
304,boa vista,2.8197,-60.6733,35.99000000000001,36,40,3.09,BR,1697219105
305,kilindoni,-7.9139,39.6668,25.970000000000027,79,22,6.01,TZ,1697219139
306,cockburn town,21.4612,-71.1419,31.980000000000018,66,40,3.09,TC,1697219139
307,avarua,-21.2078,-159.775,22.03000000000003,94,99,0.51,CK,1697219139
308,puerto lempira,15.2667,-83.7667,34.08000000000004,59,40,5.14,HN,1697219140
309,mirny,62.5353,113.9611,-4.310000000000002,100,100,4.02,RU,1697219140
310,thunder bay,48.4001,-89.3168,9.990000000000009,81,75,3.6,CA,1697219140
311,norrtalje,59.758,18.705,9.480000000000018,94,100,6.79,SE,1697219140
312,sittwe,20.15,92.9,25.860000000000014,82,3,1.69,MM,1697219140
313,namtsy,62.7161,129.6658,-2.1999999999999886,68,40,4.11,RU,1697219141
314,darhan,49.4867,105.9228,8.460000000000036,61,8,4.44,MN,1697219141
315,port saint john's,-31.6229,29.5448,20.110000000000014,58,7,10.87,ZA,1697219141
316,arraial do cabo,-22.9661,-42.0278,24.980000000000018,88,75,5.14,BR,1697219141
317,madang,-5.2246,145.7966,25.30000000000001,91,82,0.56,PG,1697219141
318,flying fish cove,-10.4217,105.6791,24.82000000000005,88,100,4.63,CX,1697219142
319,arkhangel'sk,64.5401,40.5433,4.510000000000048,94,100,6.79,RU,1697219107
320,shimoda,34.6667,138.95,17.5,64,33,1.5,JP,1697219142
321,calilegua,-23.7737,-64.77,27.30000000000001,26,33,3.75,AR,1697219142
322,taltal,-25.4,-70.4833,15.090000000000032,79,33,2.41,CL,1697219142
323,miches,18.9836,-69.0476,32.110000000000014,76,91,2.8,DO,1697219143
324,rockland,41.1668,-74.0496,17.420000000000016,55,0,0.45,US,1697219143
325,sungai raya,0.7,108.9,26.310000000000002,85,100,1.82,ID,1697219143
326,morehead city,34.7229,-76.726,25.0,61,0,4.63,US,1697219143
327,anna regina,7.2644,-58.5077,31.03000000000003,63,10,4.57,GY,1697219143
328,sao sepe,-30.1606,-53.5653,18.640000000000043,52,0,3.12,BR,1697219144
329,yangiobod,41.1192,70.0941,1.240000000000009,87,61,2.38,UZ,1697219144
330,natal,-5.795,-35.2094,31.360000000000014,62,40,7.72,BR,1697219144
331,isangel,-19.55,169.2667,22.140000000000043,91,100,3.19,VU,1697219144
